,f (Hz),spec (norm.),phase (rad)
98,116995550611790.88,0.03962526748598851,17.5689083513275
99,117056729699666.3,0.04078999638339527,17.416440221439338
100,117117908787541.72,0.041983478667321265,17.264585931814572
101,117179087875417.12,0.0432062394315647,17.11334622425371
102,117240266963292.55,0.0444588074634986,16.962721839036977
103,117301446051167.97,0.04574171507148708,16.812713514932963
104,117362625139043.38,0.04705549790495793,16.66332198920697
105,117423804226918.8,0.04840069476705941,16.514547997629293
106,117484983314794.22,0.04977784741983241,16.36639227448393
107,117546162402669.62,0.05118750038184433,16.218855552576873
108,117607341490545.05,0.05263020071822708,16.071938563244426
109,117668520578420.47,0.054106497823065924,15.925642036361896
110,117729699666295.89,0.05561694319410307,15.77996670035186
111,117790878754171.3,0.057162090199712155,15.634913282192652
112,117852057842046.72,0.05874249383811633,15.490482507426702
113,117913236929922.14,0.06035871048881881,15.346675100169147
114,117974416017797.55,0.062011297656233644,15.203491783116178
115,118035595105672.97,0.0637008137055027,15.060933277553364
116,118096774193548.39,0.06542781759048769,14.919000303364294
117,118157953281423.8,0.06719286857394853,14.777693579038923
118,118219132369299.22,0.06899652593991241,14.637013821681883
119,118280311457174.64,0.07083934869824651,14.496961747021139
120,118341490545050.06,0.07272189528146704,14.35753806941628
121,118402669632925.47,0.07464472323380981,14.218743501867033
122,118463848720800.89,0.0766083888926077,14.080578756021545
123,118525027808676.31,0.07861344706201608,13.943044542185039
124,118586206896551.72,0.08066045067915194,13.806141569328137
125,118647385984427.14,0.08274995047270797,13.669870545095199
126,118708565072302.56,0.08488249461411025,13.534232175812958
127,118769744160177.97,0.08705862836131223,13.399227166498859
128,118830923248053.39,0.08927889369531215,13.264856220869387
129,118892102335928.81,0.09154382894948918,13.131120041348707
130,118953281423804.22,0.09385396843187849,12.998019329076996
131,119014460511679.64,0.09620984204050077,12.865554783918792
132,119075639599555.06,0.09861197487186812,12.733727104471603
133,119136818687430.48,0.10106088682281696,12.602536988074233
134,119197997775305.89,0.10355709218580654,12.471985130815275
135,119259176863181.31,0.10610109923784844,12.342072227541408
136,119320355951056.73,0.10869340982322405,12.212798971866052
137,119381535038932.14,0.11133451893017993,12.084166056177665
138,119442714126807.56,0.11402491426178395,11.956174171648128
139,119503893214682.98,0.1167650758011321,11.828824008241332
140,119565072302558.4,0.11955547537112757,11.70211625472152
141,119626251390433.81,0.12239657618903785,11.576051598661763
142,119687430478309.23,0.12528883241606784,11.450630726452273
143,119748609566184.66,0.12823268870217222,11.325854323309033
144,119809788654060.06,0.131228579726372,11.201723073282139
145,119870967741935.48,0.13427692973282418,11.078237659264133
146,119932146829810.9,0.13737815206290724,10.955398762998634
147,119993325917686.31,0.14053264868361212,10.83320706508867
148,120054505005561.73,0.14374080971252257,10.71166324500504
149,120115684093437.16,0.14700301293967138,10.590767981094903
150,120176863181312.56,0.15031962334659774,10.470521950590156
151,120238042269187.98,0.15369099262291303,10.350925829615752
152,120299221357063.4,0.15711745868069543,10.231980293198331
153,120360400444938.81,0.1605993451670629,10.11368601527456
154,120421579532814.23,0.16413696097526392,9.996043668699475
155,120482758620689.66,0.1677305997546302,9.879053925255102
156,120543937708565.08,0.17138053941977233,9.762717455658775
157,120605116796440.48,0.17508704165937575,9.64703492957162
158,120666295884315.9,0.1788503514449886,9.532007015606881
159,120727474972191.33,0.1826706965401742,9.417634381338534
160,120788654060066.73,0.18654828701044374,9.30391769330962
161,120849833147942.16,0.19048331473436478,9.190857617040608
162,120911012235817.58,0.19447595291624933,9.078454817038006
163,120972191323693.0,0.19852635560085877,8.966709956802664
164,121033370411568.4,0.20263465719053736,8.855623698838281
165,121094549499443.83,0.206800971965219,8.745196704659723
166,121155728587319.25,0.21102539360572972,8.635429634801623
167,121216907675194.66,0.21530799472085324,8.526323148826739
168,121278086763070.08,0.21964882637859956,8.417877905334308
169,121339265850945.5,0.22404791764212464,8.310094561968638
170,121400444938820.9,0.22850527511078292,8.202973775427463
171,121461624026696.33,0.23302088246676772,8.0965162014703
172,121522803114571.75,0.23759470002780203,7.990722494927051
173,121583982202447.16,0.24222666430637194,7.885593309706348
174,121645161290322.58,0.24691668757597354,7.78112929880391
175,121706340378198.0,0.2516646574448394,7.677331114311146
176,121767519466073.4,0.2564704364376532,7.574199407423503
177,121828698553948.83,0.2613338615857237,7.471734828448825
178,121889877641824.25,0.26625474402609556,7.369938026815943
179,121951056729699.67,0.27123286861010854,7.268809651083012
180,122012235817575.08,0.27626799352187204,7.168350348945991
181,122073414905450.5,0.2813598499071596,7.068560767246983
182,122134593993325.92,0.2865081415131922,6.969441551982815
183,122195773081201.33,0.2917125443398186,6.870993348313406
184,122256952169076.75,0.2969727063025707,6.77321680057012
185,122318131256952.17,0.30228824690806255,6.676112552264353
186,122379310344827.6,0.30765875694224026,6.579681246095874
187,122440489432703.0,0.31308379817194065,6.483923523961304
188,122501668520578.42,0.3185629030602459,6.388840026962451
189,122562847608453.84,0.324095574496086,6.294431395414901
190,122624026696329.25,0.3296812855385765,6.200698268856374
191,122685205784204.67,0.3353194791765425,6.107641286055083
192,122746384872080.1,0.34100956810366645,6.015261085018326
193,122807563959955.5,0.3467509345097355,5.923558303000838
194,122868743047830.92,0.3525429298884125,5.83253357651316
195,122929922135706.34,0.358384874861953,5.742187541330215
196,122991101223581.75,0.36427605902331556,5.652520832499673
197,123052280311457.17,0.37021574079606945,5.563534084350318
198,123113459399332.6,0.37620314731248994,5.475227930500619
199,123174638487208.0,0.38223747431026567,5.3876030038671
200,123235817575083.42,0.38831788604818757,5.3006599366727025
201,123296996662958.84,0.39444351524117977,5.214399360455365
202,123358175750834.27,0.4006134630150634,5.1288219060763565
203,123419354838709.67,0.4068267988813785,5.043928203728766
204,123480533926585.1,0.4130825607326175,4.959718882945843
205,123541713014460.52,0.4193797548581706,4.876194572609573
206,123602892102335.92,0.4257173559813192,4.793355900959038
207,123664071190211.34,0.4320943073175589,4.7112034955987925
208,123725250278086.77,0.4385095206545161,4.629737983507425
209,123786429365962.19,0.4449618764537542,4.548959991045912
210,123847608453837.6,0.4514502239746863,4.46887014396609
211,123908787541713.02,0.4579733814208494,4.389469067419012
212,123969966629588.44,0.46453013610872507,4.3107573859635036
213,124031145717463.84,0.4711192446593333,4.232735723574541
214,124092324805339.27,0.477739433212762,4.155404703651619
215,124153503893214.69,0.4843893976657797,4.078764949027316
216,124214682981090.1,0.491067803932696,4.00281708197566
217,124275862068965.52,0.4977732882295813,3.9275617242205128
218,124337041156840.94,0.5045044573819266,3.852999496944115
219,124398220244716.34,0.5112598891558575,3.7791310207954703
220,124459399332591.77,0.5180381326129471,3.7059569158987196
221,124520578420467.19,0.5248377084886501,3.633477801861691
222,124581757508342.61,0.5316571095944101,3.561694297784259
223,124642936596218.02,0.5384948012434099,3.49060702226682
224,124704115684093.44,0.5453492216999564,3.4202165934186493
225,124765294771968.86,0.552218782652431,3.3505236288664504
226,124826473859844.27,0.5591018697097634,3.2815287457627336
227,124887652947719.69,0.5659968429213248,3.213232560794198
228,124948832035595.11,0.5729020373201074,3.1456356901902747
229,125010011123470.53,0.5798157634890874,3.07873874973149
230,125071190211345.94,0.5867363081505813,3.0125423547579357
231,125132369299221.36,0.5936619347784357,2.9470471201776367
232,125193548387096.78,0.6005908842328107,2.882253660475088
233,125254727474972.19,0.6075213754173647,2.8181625897196385
234,125315906562847.61,0.614451605958568,2.7547745215738795
235,125377085650723.03,0.6213797529068534,2.6920900693021745
236,125438264738598.44,0.6283039734593372,2.6301098457790486
237,125499443826473.86,0.6352224057037659,2.5688344634975757
238,125560622914349.28,0.6421331693833343,2.508264534577907
239,125621802002224.69,0.6490343666820276,2.448400670775661
240,125682981090100.11,0.655924083030087,2.389243483490313
241,125744160177975.53,0.6628003879291625,2.3307935837737204
242,125805339265850.94,0.6696613357967486,2.273051582338513
243,125866518353726.36,0.6765049668294258,2.2160180895664845
244,125927697441601.78,0.6833293078844106,2.1596937155171174
245,125988876529477.2,0.6901323733789412,2.1040790699359557
246,126050055617352.61,0.6969121662069461,2.0491747622630747
247,126111234705228.03,0.7036666786724698,1.9949814016414538
248,126172413793103.45,0.7103938934392579,1.941499596925502
249,126233592880978.86,0.7170917844959471,1.8887299566894464
250,126294771968854.28,0.7237583181362371,1.836673089235729
251,126355951056729.7,0.7303914539533974,1.7853296026035244
252,126417130144605.12,0.7369891458484977,1.7347001045771182
253,126478309232480.53,0.7435493430516673,1.6847852026943715
254,126539488320355.95,0.7500699911557177,1.6355855042551035
255,126600667408231.38,0.7565490331614034,1.587101616329603
256,126661846496106.78,0.7629844105336312,1.5393341457670275
257,126723025583982.2,0.7693740642678695,1.4922836992037996
258,126784204671857.62,0.7757159359659904,1.4459508830721164
259,126845383759733.03,0.7820079689208109,1.4003363036083494
260,126906562847608.45,0.788248109208533,1.355440566861442
261,126967741935483.88,0.794434306788282,1.3112642787014186
262,127028921023359.28,0.8005645166079555,1.2678080448277815
263,127090100111234.7,0.8066366997155578,1.2250724707779153
264,127151279199110.12,0.8126488243751685,1.1830581619355875
265,127212458286985.53,0.8185988671867349,1.1417657235393512
266,127273637374860.95,0.8244848142088218,1.1011957606909484
267,127334816462736.38,0.8303046620834442,1.061348878363809
268,127395995550611.8,0.8360564191621437,1.022225681411444
269,127457174638487.2,0.8417381066324051,0.9838267745759014
270,127518353726362.62,0.8473477596435538,0.9461527624961614
271,127579532814238.05,0.8528834284312145,0.9092042497166324
272,127640711902113.45,0.8583431794394717,0.8729818406955537
273,127701890989988.88,0.863725096439819,0.8374861398134065
274,127763070077864.3,0.8690272816459823,0.8027177513814026
275,127824249165739.72,0.8742478568237456,0.7686772796498837
276,127885428253615.12,0.8793849643948511,0.7353653288167747
277,127946607341490.55,0.8844367685340836,0.702782503035984
278,128007786429365.97,0.8894014562586213,0.6709294064258909
279,128068965517241.38,0.8942772385087723,0.6398066430777547
280,128130144605116.8,0.8990623512191855,0.6094148170641259
281,128191323692992.22,0.9037550563796349,0.5797545324473306
282,128252502780867.62,0.9083536430845043,0.5508263932878801
283,128313681868743.05,0.9128564285700779,0.5226310036528856
284,128374860956618.47,0.9172617592387505,0.49516896762453766
285,128436040044493.88,0.9215680116693038,0.4684408893085181
286,128497219132369.3,0.9257735936123775,0.4424473728424165
287,128558398220244.72,0.929876944970274,0.4171890224042057
288,128619577308120.12,0.9338765387602693,0.3926664422206566
289,128680756395995.55,0.9377708820605943,0.3688802365757549
290,128741935483870.97,0.9415585169382508,0.34583100981917436
291,128803114571746.38,0.9452380213578827,0.32351936637469236
292,128864293659621.8,0.9488080100708928,0.30194591074860916
293,128925472747497.22,0.9522671354840234,0.2811112475382172
294,128986651835372.64,0.9556140885066571,0.2610159814402137
295,129047830923248.06,0.9588475993760749,0.24166071725914157
296,129109010011123.47,0.9619664384599523,0.22304605991582963
297,129170189098998.89,0.9649694170353862,0.20517261445580892
298,129231368186874.31,0.9678553880437469,0.18804098605777667
299,129292547274749.72,0.9706232468207066,0.1716517800420166
300,129353726362625.14,0.9732719318007775,0.15600560187882231
301,129414905450500.56,0.9758004251957344,0.14110305719695804
302,129476084538375.97,0.9782077536463182,0.12694475179208037
303,129537263626251.39,0.980492988846636,0.11353129163516372
304,129598442714126.81,0.9826552481406909,0.10086328288095722
305,129659621802002.22,0.9846936950905125,0.08894133187640854
306,129720800889877.64,0.9866075400153745,0.0777660451690908
307,129781979977753.06,0.9883960405016065,0.06733802951565622
308,129843159065628.47,0.9900585018825485,0.05765789189026155
309,129904338153503.89,0.9915942776882094,0.04872623949299674
310,129965517241379.31,0.9930027700642177,0.040543679758335165
311,130026696329254.72,0.9942834301596936,0.03311082036356069
312,130087875417130.14,0.9954357584836837,0.026428269237198158
313,130149054505005.56,0.9964593052298336,0.020496634567460162
314,130210233592880.98,0.9973536705690091,0.015316524810674546
315,130271412680756.39,0.9981185049095922,0.01088854869972281
316,130332591768631.81,0.9987535091252202,0.007213315252471115
317,130393770856507.23,0.999258434749757,0.004291433780212395
318,130454949944382.66,0.9996330841393202,0.002123513896096995
319,130516129032258.06,0.9998773106012157,0.0007101655235695027
320,130577308120133.48,0.9999910184896621,5.199890480283171e-05
321,130638487208008.9,0.9999741632682166,0.00014962460913573288
322,130699666295884.31,0.9998267515388476,0.0010036535415061817
323,130760845383759.73,0.9995488410376235,0.002614696950888243
324,130822024471635.16,0.9991405405970275,0.004983366438726103
325,130883203559510.56,0.9986020100749263,0.008110273967369191
326,130944382647385.98,0.9979334602502624,0.011996031868510794
327,131005561735261.4,0.9971351526855632,0.016641252851618594
328,131066740823136.81,0.9962073995563934,0.02204655001237155
329,131127919911012.23,0.9951505634479041,0.028212536841100228
330,131189098998887.66,0.9939650571186682,0.03513982723121389
331,131250278086763.06,0.9926513432320144,0.042829035487639056
332,131311457174638.48,0.991209934055104,0.05128077633526168
333,131372636262513.9,0.9896413911260287,0.06049566492735063
334,131433815350389.31,0.9879463248892272,0.0704743168539981
335,131494994438264.73,0.9861253942995535,0.08121734815056346
336,131556173526140.16,0.9841793063953621,0.09272537530609326
337,131617352614015.58,0.9821088158409857,0.10499901527176668
338,131678531701890.98,0.9799147244390324,0.11803888546932484
339,131739710789766.4,0.9775978806129308,0.1318456037995198
340,131800889877641.83,0.9751591788602072,0.14641978865052988
341,131862068965517.25,0.9725995591769685,0.16176205890640796
342,131923248053392.66,0.9699200064541255,0.17787303395550969
343,131984427141268.08,0.9671215498458874,0.19475333369894524
344,132045606229143.5,0.9642052621111066,0.21240357855899
345,132106785317018.9,0.9611722589280522,0.23082438948753148
346,132167964404894.33,0.9580236981832273,0.25001638797451947
347,132229143492769.75,0.9547607792348749,0.2699801960563734
348,132290322580645.16,0.9513847421518133,0.2907164363244307
349,132351501668520.58,0.9478968669282839,0.312225731933399
350,132412680756396.0,0.9442984726755127,0.3345087066097595
351,132473859844271.4,0.9405909167906891,0.3575659846602178
352,132535038932146.83,0.9367755941040972,0.38139819098015726
353,132596218020022.25,0.9328539360051623,0.40600595106203935
354,132657397107897.66,0.9288274095481578,0.43138989100385566
355,132718576195773.08,0.924697516538365,0.4575506375175834
356,132779755283648.5,0.9204657925994909,0.48448881793758214
357,132840934371523.9,0.9161338062231347,0.5122050602290477
358,132902113459399.33,0.9117031578011349,0.5406999929964691
359,132963292547274.75,0.9071754786416417,0.5699742454920222
360,133024471635150.17,0.9025524299697407,0.6000284476240331
361,133085650723025.58,0.8978357019134982,0.6308632299653971
362,133146829810901.0,0.8930270124762824,0.6624792237620479
363,133208008898776.42,0.8881281064962501,0.6948770609413443
364,133269187986651.84,0.8831407545938552,0.7280573741205372
365,133330367074527.25,0.8780667521082864,0.7620207966151881
366,133391546162402.67,0.8729079180237085,0.79676796244764
367,133452725250278.1,0.8676660938862244,0.8322995063554003
368,133513904338153.5,0.8623431427124337,0.8686160637996011
369,133575083426028.92,0.8569409478905007,0.905718270973463
370,133636262513904.34,0.8514614120746449,0.9436067648106765
371,133697441601779.75,0.8459064560739378,0.9822821829938615
372,133758620689655.17,0.8402780177363166,1.0217451639630357
373,133819799777530.6,0.834578050828735,1.061996346923989
374,133880978865406.0,0.8288085239143183,1.103036371856749
375,133942157953281.42,0.8229714192274384,1.1448658795240472
376,134003337041156.84,0.8170687315476117,1.1874855114796923
377,134064516129032.25,0.8111024670730795,1.2308959100770358
378,134125695216907.67,0.8050746422949668,1.2750977184774424
379,134186874304783.1,0.7989872828729081,1.3200915806586568
380,134248053392658.5,0.7928424225129794,1.3658781414232737
381,134309232480533.92,0.7866421018488087,1.4124580464072078
382,134370411568409.34,0.7803883673267248,1.4598319420880594
383,134431590656284.77,0.7740832700957624,1.5080004757935954
384,134492769744160.19,0.7677288649033636,1.5569642957101748
385,134553948832035.6,0.7613272089975932,1.6067240508911695
386,134615127919911.02,0.75488036103666,1.6572803912654526
387,134676307007786.44,0.7483903800065582,1.7086339676457543
388,134737486095661.84,0.7418593241475776,1.7607854317371385
389,134798665183537.27,0.7352892498904554,1.813735436145476
390,134859844271412.69,0.7286822108029364,1.867484634385801
391,134921023359288.1,0.7220402565474372,1.9220336808907854
392,134982202447163.52,0.7153654318505477,1.977383231019217
393,135043381535038.94,0.7086597754850809,2.0335339410643507
394,135104560622914.34,0.7019253192653203,2.0904864682623865
395,135165739710789.77,0.6951640870561401,2.148241470800946
396,135226918798665.19,0.6883780937966586,2.206799607827423
397,135288097886540.6,0.6815693445390155,2.266161539457462
398,135349276974416.02,0.6747398335028915,2.326327926783439
399,135410456062291.44,0.6678915431463704,2.3872994318828042
400,135471635150166.84,0.6610264432536761,2.4490767178265656
401,135532814238042.27,0.6541464900403376,2.5116604486877683
402,135593993325917.69,0.647253625276324,2.5750512895498403
403,135655172413793.1,0.6403497754276126,2.6392499065150687
404,135716351501668.52,0.6334368508166841,2.7042569667130887
405,135777530589543.94,0.6265167448024157,2.770073138309221
406,135838709677419.36,0.6195913329797713,2.836699090512969
407,135899888765294.78,0.6126624723997236,2.9041354935864425
408,135961067853170.19,0.6057320008097856,2.9723830188527702
409,136022246941045.61,0.5988017359155101,3.0414423387046106
410,136083426028921.03,0.5918734746633199,3.1113141266124775
411,136144605116796.44,0.5849489925449548,3.181999057133232
412,136205784204671.86,0.5780300429238462,3.2534978059185677
413,136266963292547.28,0.5711183563837041,3.3258110497233404
414,136328142380422.69,0.5642156400995343,3.3989394664140584
415,136389321468298.11,0.5573235772313246,3.4728837349773714
416,136450500556173.53,0.5504438263406175,3.547644535528395
417,136511679644048.94,0.5435780208301161,3.6232225493192
418,136572858731924.36,0.5367277684064915,3.699618458747312
419,136634037819799.78,0.5298946505665434,3.776832947364023
420,136695216907675.19,0.5230802221067858,3.8548666998828893
421,136756395995550.61,0.5162860106565661,3.9337204021882255
422,136817575083426.03,0.5095135162347908,4.01339474134342
423,136878754171301.44,0.5027642108302739,4.093890405599431
424,136939933259176.86,0.49603953800573786,4.175208084403283
425,137001112347052.28,0.489340912525486,4.257348468406378
426,137062291434927.69,0.482669720006686,4.3403122494729915
427,137123470522803.11,0.47602731659424036,4.424100120688778
428,137184649610678.53,0.4694150286591902,4.50871277636907
429,137245828698553.95,0.4628341525205367,4.594150912067405
430,137307007786429.38,0.456285954190396,4.680415224583936
431,137368186874304.78,0.44977166914235756,4.767506411973847
432,137429365962180.2,0.4432925021028896,4.855425173555876
433,137490545050055.62,0.4368496268656538,4.944172209920616
434,137551724137931.03,0.4304441861285151,5.0337482229390185
435,137612903225806.45,0.42407729135306077,5.124153915770898
436,137674082313681.88,0.4177500226464264,5.2153899928732255
437,137735261401557.28,0.4114634286651641,5.30745716000864
438,137796440489432.7,0.4052185265409155,5.4003561242539515
439,137857619577308.12,0.39901630182763725,5.494087594008427
440,137918798665183.53,0.39285770847006685,5.58865227900231
441,137979977753058.95,0.3867436687931456,5.684050890305318
442,138041156840934.38,0.38067507351209834,5.780284140334941
443,138102335928809.78,0.37465278176281896,5.877352742864942
444,138163515016685.2,0.3686776211522316,5.9752574130338685
445,138224694104560.62,0.3627503878282933,6.073998867353342
446,138285873192436.03,0.3568718465692406,6.173577823716567
447,138347052280311.45,0.35104273089172283,6.273995001406841
448,138408231368186.88,0.34526374317744307,6.375251121105837
449,138469410456062.3,0.33953555481788417,6.477346904902141
450,138530589543937.7,0.3338588063767315,6.58028307629964
451,138591768631813.12,0.3282341077695629,6.684060360226058
452,138652947719688.55,0.32266203846039726,6.78867948304123
453,138714126807563.97,0.31714314767464147,6.894141172545651
454,138775305895439.38,0.3116779546280174,7.000446157988852
455,138836484983314.8,0.3062669487710014,7.10759517007795
456,138897664071190.22,0.3009105900483435,7.215588940985909
457,138958843159065.62,0.2956093091731802,7.3244282043600695
458,139020022246941.05,0.29036350791528576,7.434113695330657
459,139081201334816.47,0.2851735594030027,7.54464615051906
460,139142380422691.88,0.28003980843835413,7.656026308046338
461,139203559510567.3,0.27496257182486766,7.768254907541755
462,139264738598442.72,0.26994213870764583,7.881332690151033
463,139325917686318.12,0.2649787709251701,7.9952603985448745
464,139387096774193.55,0.2600727033723688,8.11003877692749
465,139448275862068.97,0.25522414437446966,8.225668571044862
466,139509454949944.38,0.25043327607112753,8.34215052819325
467,139570634037819.8,0.24570025481034963,8.459485397227736
468,139631813125695.22,0.24102521155174175,8.577673928570468
469,139692992213570.62,0.2364082522785646,8.69671687421919
470,139754171301446.05,0.23184945841812543,8.81661498775577
471,139815350389321.47,0.2273488872700311,8.937369024354448
472,139876529477196.89,0.22290657244179748,9.058979740790393
473,139937708565072.3,0.2185225242913531,9.181447895448086
474,139998887652947.72,0.2141967303759475,9.304774248329863
475,140060066740823.14,0.20992915590700834,9.42895956106419
476,140121245828698.56,0.2057197442104551,9.554004596914188
477,140182424916573.97,0.20156841719202223,9.679910120786035
478,140243604004449.39,0.19747507580711798,9.80667689923752
479,140304783092324.81,0.19343960053478101,9.934305700486268
480,140365962180200.22,0.18946185185526404,10.062797294418313
481,140427141268075.64,0.18554167073081024,10.192152452596588
482,140488320355951.06,0.18167887908919417,10.322371948269183
483,140549499443826.47,0.1778732803095757,10.453456556377883
484,140610678531701.89,0.17412465971025348,10.585407053566701
485,140671857619577.31,0.17043278503790832,10.7182242181901
486,140733036707452.72,0.16679740695790718,10.851908830321548
487,140794215795328.12,0.16321825954527813,10.986461671762004
488,140855394883203.56,0.15969506077596032,11.121883526048334
489,140916573971078.97,0.1562275130179471,11.258175178461503
490,140977753058954.4,0.15281530352191836,11.395337416035476
491,141038932146829.8,0.14945810491103942,11.533371027565131
492,141100111234705.22,0.1461555756695121,11.672276803615144
493,141161290322580.66,0.1429073606295692,11.81205553652825
494,141222469410456.06,0.1397130914565535,11.952708020433441
495,141283648498331.47,0.1365723871317318,12.094235051254845
496,141344827586206.9,0.13348485443255076,12.236637426719934
497,141406006674082.3,0.13045008841000424,12.379915946367742
498,141467185761957.72,0.12746767286279437,12.52407141155775
499,141528364849833.16,0.12453718080801818,12.669104625478095
500,141589543937708.56,0.12165817494808213,12.815016393153778
501,141650723025583.97,0.11883020813355388,12.961807521455551
502,141711902113459.4,0.11605282382171495,13.109478819108126
503,141773081201334.8,0.11332555653054338,13.258031096698392
504,141834260289210.25,0.11064793228786904,13.407465166684364
505,141895439377085.66,0.10801946907549997,13.55778184340302
506,141956618464961.06,0.10543967726805388,13.708981943079284
507,142017797552836.5,0.10290806006631405,13.861066283834202
508,142078976640711.9,0.10042411392488977,14.01403568569317
509,142140155728587.3,0.09798732897397644,14.167890970594817
