,f (Hz),GDOmega (rad),shear (Hz),f_c_SFG (Hz)
43,247300000000000.0,-2.6386697276492486,1000000000000,261200000000000.0
44,247400000000000.0,-2.622380120421721,1000000000000,261200000000000.0
45,247500000000000.0,-2.6060659281203584,1000000000000,261200000000000.0
46,247600000000000.0,-2.589727471570841,1000000000000,261200000000000.0
47,247700000000000.0,-2.5733650620406436,1000000000000,261200000000000.0
48,247800000000000.0,-2.5569790009764928,1000000000000,261200000000000.0
49,247900000000000.0,-2.540569579671133,1000000000000,261200000000000.0
50,248000000000000.0,-2.5241370789083697,1000000000000,261200000000000.0
51,248100000000000.0,-2.507681768739956,1000000000000,261200000000000.0
52,248200000000000.0,-2.4912039081435178,1000000000000,261200000000000.0
53,248300000000000.0,-2.4747037447428015,1000000000000,261200000000000.0
54,248400000000000.0,-2.4581815145941164,1000000000000,261200000000000.0
55,248500000000000.0,-2.4416374418669977,1000000000000,261200000000000.0
56,248600000000000.0,-2.4250717386359577,1000000000000,261200000000000.0
57,248700000000000.0,-2.408484604670751,1000000000000,261200000000000.0
58,248800000000000.0,-2.391876227157678,1000000000000,261200000000000.0
59,248900000000000.0,-2.375246780559928,1000000000000,261200000000000.0
60,249000000000000.0,-2.3585964264048704,1000000000000,261200000000000.0
61,249100000000000.0,-2.3419253130745203,1000000000000,261200000000000.0
62,249200000000000.0,-2.325233575708706,1000000000000,261200000000000.0
63,249300000000000.0,-2.3085213360058363,1000000000000,261200000000000.0
64,249400000000000.0,-2.2917887020946064,1000000000000,261200000000000.0
65,249500000000000.0,-2.2750357684578213,1000000000000,261200000000000.0
66,249600000000000.0,-2.258262615769863,1000000000000,261200000000000.0
67,249700000000000.0,-2.241469310845485,1000000000000,261200000000000.0
68,249800000000000.0,-2.224655906577314,1000000000000,261200000000000.0
69,249900000000000.0,-2.2078224418260133,1000000000000,261200000000000.0
70,250000000000000.0,-2.1909689414386957,1000000000000,261200000000000.0
71,250100000000000.0,-2.1740954161946964,1000000000000,261200000000000.0
72,250200000000000.0,-2.1572018627727547,1000000000000,261200000000000.0
73,250300000000000.0,-2.1402882638106373,1000000000000,261200000000000.0
74,250400000000000.0,-2.123354587877924,1000000000000,261200000000000.0
75,250500000000000.0,-2.1064007895227475,1000000000000,261200000000000.0
76,250600000000000.0,-2.0894268093572514,1000000000000,261200000000000.0
77,250700000000000.0,-2.0724325740724683,1000000000000,261200000000000.0
78,250800000000000.0,-2.055417996561389,1000000000000,261200000000000.0
79,250900000000000.0,-2.0383829760204906,1000000000000,261200000000000.0
80,251000000000000.0,-2.021327398023365,1000000000000,261200000000000.0
81,251100000000000.0,-2.0042511347063323,1000000000000,261200000000000.0
82,251200000000000.0,-1.9871540448854055,1000000000000,261200000000000.0
83,251300000000000.0,-1.9700359742053735,1000000000000,261200000000000.0
84,251400000000000.0,-1.9528967553622651,1000000000000,261200000000000.0
85,251500000000000.0,-1.9357362082528273,1000000000000,261200000000000.0
86,251600000000000.0,-1.9185541401967223,1000000000000,261200000000000.0
87,251700000000000.0,-1.9013503461846482,1000000000000,261200000000000.0
88,251800000000000.0,-1.8841246090702957,1000000000000,261200000000000.0
89,251900000000000.0,-1.8668766998626403,1000000000000,261200000000000.0
90,252000000000000.0,-1.849606377989051,1000000000000,261200000000000.0
91,252100000000000.0,-1.8323133915464564,1000000000000,261200000000000.0
92,252200000000000.0,-1.8149974776454891,1000000000000,261200000000000.0
93,252300000000000.0,-1.7976583626930458,1000000000000,261200000000000.0
94,252400000000000.0,-1.7802957627115432,1000000000000,261200000000000.0
95,252500000000000.0,-1.7629093837147987,1000000000000,261200000000000.0
96,252600000000000.0,-1.745498922022833,1000000000000,261200000000000.0
97,252700000000000.0,-1.7280640646462277,1000000000000,261200000000000.0
98,252800000000000.0,-1.71060448968377,1000000000000,261200000000000.0
99,252900000000000.0,-1.693119866677983,1000000000000,261200000000000.0
100,253000000000000.0,-1.6756098570594435,1000000000000,261200000000000.0
101,253100000000000.0,-1.6580741145575848,1000000000000,261200000000000.0
102,253200000000000.0,-1.6405122856114362,1000000000000,261200000000000.0
103,253300000000000.0,-1.622924009854297,1000000000000,261200000000000.0
104,253400000000000.0,-1.6053089205450073,1000000000000,261200000000000.0
105,253500000000000.0,-1.5876666450364376,1000000000000,261200000000000.0
106,253600000000000.0,-1.5699968052859359,1000000000000,261200000000000.0
107,253700000000000.0,-1.5522990183148444,1000000000000,261200000000000.0
108,253800000000000.0,-1.5345728967322858,1000000000000,261200000000000.0
109,253900000000000.0,-1.5168180492608352,1000000000000,261200000000000.0
110,254000000000000.0,-1.4990340812327407,1000000000000,261200000000000.0
111,254100000000000.0,-1.4812205951597996,1000000000000,261200000000000.0
112,254200000000000.0,-1.4633771912691478,1000000000000,261200000000000.0
113,254300000000000.0,-1.4455034680453749,1000000000000,261200000000000.0
114,254400000000000.0,-1.4275990228282094,1000000000000,261200000000000.0
115,254500000000000.0,-1.4096634523646137,1000000000000,261200000000000.0
116,254600000000000.0,-1.3916963533949622,1000000000000,261200000000000.0
117,254700000000000.0,-1.3736973232666756,1000000000000,261200000000000.0
118,254800000000000.0,-1.355665960505965,1000000000000,261200000000000.0
119,254900000000000.0,-1.3376018654441664,1000000000000,261200000000000.0
120,255000000000000.0,-1.3195046408357975,1000000000000,261200000000000.0
121,255100000000000.0,-1.301373892456654,1000000000000,261200000000000.0
122,255200000000000.0,-1.2832092297565283,1000000000000,261200000000000.0
123,255300000000000.0,-1.2650102664787384,1000000000000,261200000000000.0
124,255400000000000.0,-1.2467766212859979,1000000000000,261200000000000.0
125,255500000000000.0,-1.2285079184234706,1000000000000,261200000000000.0
126,255600000000000.0,-1.2102037883407877,1000000000000,261200000000000.0
127,255700000000000.0,-1.1918638683408462,1000000000000,261200000000000.0
128,255800000000000.0,-1.1734878032397584,1000000000000,261200000000000.0
129,255900000000000.0,-1.1550752459913476,1000000000000,261200000000000.0
130,256000000000000.0,-1.1366258583498485,1000000000000,261200000000000.0
131,256100000000000.03,-1.1181393115150229,1000000000000,261200000000000.0
132,256200000000000.0,-1.0996152867598417,1000000000000,261200000000000.0
133,256300000000000.0,-1.0810534760901471,1000000000000,261200000000000.0
134,256399999999999.97,-1.0624535828703285,1000000000000,261200000000000.0
135,256500000000000.0,-1.043815322447945,1000000000000,261200000000000.0
136,256600000000000.03,-1.025138422794667,1000000000000,261200000000000.0
137,256700000000000.0,-1.006422625106818,1000000000000,261200000000000.0
138,256800000000000.0,-0.9876676844184304,1000000000000,261200000000000.0
139,256899999999999.97,-0.968873370206879,1000000000000,261200000000000.0
140,257000000000000.0,-0.9500394669642573,1000000000000,261200000000000.0
141,257100000000000.03,-0.9311657747835449,1000000000000,261200000000000.0
142,257200000000000.0,-0.9122521099169008,1000000000000,261200000000000.0
143,257300000000000.0,-0.8932983053106822,1000000000000,261200000000000.0
144,257399999999999.97,-0.8743042111464379,1000000000000,261200000000000.0
145,257500000000000.0,-0.8552696953427805,1000000000000,261200000000000.0
146,257600000000000.03,-0.8361946440425854,1000000000000,261200000000000.0
147,257700000000000.0,-0.8170789620916579,1000000000000,261200000000000.0
148,257800000000000.0,-0.7979225734741624,1000000000000,261200000000000.0
149,257899999999999.97,-0.7787254217387389,1000000000000,261200000000000.0
150,258000000000000.0,-0.759487470397826,1000000000000,261200000000000.0
151,258100000000000.03,-0.7402087032882572,1000000000000,261200000000000.0
152,258200000000000.0,-0.7208891249178748,1000000000000,261200000000000.0
153,258300000000000.0,-0.7015287607738898,1000000000000,261200000000000.0
154,258399999999999.97,-0.6821276575959503,1000000000000,261200000000000.0
155,258500000000000.0,-0.6626858836269207,1000000000000,261200000000000.0
156,258600000000000.03,-0.6432035288188427,1000000000000,261200000000000.0
157,258700000000000.0,-0.62368070500542,1000000000000,261200000000000.0
158,258800000000000.0,-0.6041175460417949,1000000000000,261200000000000.0
159,258899999999999.97,-0.5845142078977488,1000000000000,261200000000000.0
160,259000000000000.0,-0.5648708687159787,1000000000000,261200000000000.0
161,259100000000000.03,-0.5451877288285003,1000000000000,261200000000000.0
162,259200000000000.0,-0.5254650107279348,1000000000000,261200000000000.0
163,259300000000000.0,-0.5057029589974753,1000000000000,261200000000000.0
164,259399999999999.97,-0.4859018401965023,1000000000000,261200000000000.0
165,259500000000000.0,-0.46606194269909773,1000000000000,261200000000000.0
166,259600000000000.03,-0.4461835764869726,1000000000000,261200000000000.0
167,259700000000000.0,-0.42626707289715315,1000000000000,261200000000000.0
168,259800000000000.0,-0.406312784319975,1000000000000,261200000000000.0
169,259899999999999.97,-0.38632108384900454,1000000000000,261200000000000.0
170,260000000000000.0,-0.36629236488690187,1000000000000,261200000000000.0
171,260100000000000.03,-0.346227040696927,1000000000000,261200000000000.0
172,260200000000000.0,-0.3261255439091786,1000000000000,261200000000000.0
173,260300000000000.0,-0.30598832598220715,1000000000000,261200000000000.0
174,260399999999999.97,-0.28581585660668085,1000000000000,261200000000000.0
175,260500000000000.0,-0.2656086230713832,1000000000000,261200000000000.0
176,260600000000000.03,-0.24536712957991136,1000000000000,261200000000000.0
177,260700000000000.0,-0.22509189651230832,1000000000000,261200000000000.0
178,260800000000000.0,-0.20478345965571432,1000000000000,261200000000000.0
179,260899999999999.97,-0.18444236938023284,1000000000000,261200000000000.0
180,261000000000000.0,-0.16406918976942553,1000000000000,261200000000000.0
181,261100000000000.03,-0.14366449772359258,1000000000000,261200000000000.0
182,261200000000000.0,-0.12322888200374127,1000000000000,261200000000000.0
183,261300000000000.0,-0.10276294224672533,1000000000000,261200000000000.0
184,261399999999999.97,-0.08226728795086902,1000000000000,261200000000000.0
185,261500000000000.0,-0.061742537404455344,1000000000000,261200000000000.0
186,261600000000000.03,-0.04118931660347935,1000000000000,261200000000000.0
187,261700000000000.0,-0.02060825813219691,1000000000000,261200000000000.0
188,261800000000000.0,0.0,1000000000000,261200000000000.0
189,261899999999999.97,0.020634815520347738,1000000000000,261200000000000.0
190,262000000000000.0,0.04129554309913219,1000000000000,261200000000000.0
191,262100000000000.03,0.06198153557675279,1000000000000,261200000000000.0
192,262200000000000.0,0.08269214518621304,1000000000000,261200000000000.0
193,262300000000000.0,0.10342672482254911,1000000000000,261200000000000.0
194,262399999999999.97,0.1241846293052129,1000000000000,261200000000000.0
195,262500000000000.0,0.144965216641459,1000000000000,261200000000000.0
196,262600000000000.03,0.16576784932873467,1000000000000,261200000000000.0
197,262700000000000.0,0.18659189562485246,1000000000000,261200000000000.0
198,262800000000000.0,0.20743673083188297,1000000000000,261200000000000.0
199,262899999999999.97,0.2283017385957553,1000000000000,261200000000000.0
200,263000000000000.0,0.24918631216120923,1000000000000,261200000000000.0
201,263100000000000.03,0.27008985565100474,1000000000000,261200000000000.0
202,263200000000000.0,0.2910117853281373,1000000000000,261200000000000.0
203,263300000000000.0,0.3119515308146181,1000000000000,261200000000000.0
204,263399999999999.97,0.3329085363370283,1000000000000,261200000000000.0
205,263500000000000.0,0.353882261920456,1000000000000,261200000000000.0
206,263600000000000.03,0.37487218455239457,1000000000000,261200000000000.0
207,263700000000000.0,0.3958777993620122,1000000000000,261200000000000.0
208,263800000000000.0,0.41689862072082384,1000000000000,261200000000000.0
209,263899999999999.97,0.4379341833353658,1000000000000,261200000000000.0
210,264000000000000.0,0.458984043324441,1000000000000,261200000000000.0
211,264100000000000.03,0.4800477792114859,1000000000000,261200000000000.0
212,264200000000000.0,0.5011249929249626,1000000000000,261200000000000.0
213,264300000000000.0,0.5222153107453034,1000000000000,261200000000000.0
214,264399999999999.97,0.5433183841773972,1000000000000,261200000000000.0
215,264500000000000.0,0.564433890836582,1000000000000,261200000000000.0
216,264600000000000.03,0.5855615352435395,1000000000000,261200000000000.0
217,264700000000000.0,0.6067010495712881,1000000000000,261200000000000.0
218,264800000000000.0,0.6278521943906985,1000000000000,261200000000000.0
219,264899999999999.97,0.6490147593028581,1000000000000,261200000000000.0
220,265000000000000.0,0.6701885635559774,1000000000000,261200000000000.0
221,265100000000000.03,0.6913734566249485,1000000000000,261200000000000.0
222,265200000000000.0,0.7125693186818984,1000000000000,261200000000000.0
223,265300000000000.0,0.7337760610730459,1000000000000,261200000000000.0
224,265399999999999.97,0.7549936267176918,1000000000000,261200000000000.0
225,265500000000000.0,0.7762219904202481,1000000000000,261200000000000.0
226,265600000000000.03,0.7974611591964642,1000000000000,261200000000000.0
227,265700000000000.0,0.8187111724839693,1000000000000,261200000000000.0
228,265800000000000.0,0.8399721023063029,1000000000000,261200000000000.0
229,265899999999999.97,0.861244053430994,1000000000000,261200000000000.0
230,266000000000000.0,0.882527163398187,1000000000000,261200000000000.0
231,266100000000000.03,0.9038216025428953,1000000000000,261200000000000.0
232,266200000000000.0,0.9251275739716558,1000000000000,261200000000000.0
233,266300000000000.0,0.9464453134230815,1000000000000,261200000000000.0
234,266399999999999.97,0.9677750891488124,1000000000000,261200000000000.0
235,266500000000000.0,0.9891172017044791,1000000000000,261200000000000.0
236,266600000000000.03,1.0104719836584004,1000000000000,261200000000000.0
237,266700000000000.0,1.0318397993272734,1000000000000,261200000000000.0
238,266800000000000.0,1.0532210443841015,1000000000000,261200000000000.0
239,266899999999999.97,1.074616145436135,1000000000000,261200000000000.0
240,267000000000000.0,1.0960255596013013,1000000000000,261200000000000.0
241,267100000000000.03,1.1174497739511864,1000000000000,261200000000000.0
242,267200000000000.0,1.1388893049685356,1000000000000,261200000000000.0
243,267300000000000.0,1.1603446979576542,1000000000000,261200000000000.0
244,267399999999999.97,1.1818165263424674,1000000000000,261200000000000.0
245,267500000000000.0,1.2033053910078526,1000000000000,261200000000000.0
246,267600000000000.03,1.2248119195427916,1000000000000,261200000000000.0
247,267700000000000.0,1.246336765417119,1000000000000,261200000000000.0
248,267800000000000.0,1.2678806072004538,1000000000000,261200000000000.0
249,267899999999999.97,1.289444147646929,1000000000000,261200000000000.0
250,268000000000000.0,1.31102811277328,1000000000000,261200000000000.0
251,268100000000000.03,1.332633250940375,1000000000000,261200000000000.0
252,268200000000000.0,1.354260331802093,1000000000000,261200000000000.0
253,268300000000000.0,1.3759101452935116,1000000000000,261200000000000.0
254,268399999999999.97,1.3975835005692372,1000000000000,261200000000000.0
255,268500000000000.0,1.4192812248378264,1000000000000,261200000000000.0
256,268600000000000.03,1.441004162262784,1000000000000,261200000000000.0
257,268700000000000.0,1.4627531727561296,1000000000000,261200000000000.0
258,268800000000000.0,1.484529130725496,1000000000000,261200000000000.0
259,268899999999999.97,1.5063329238755352,1000000000000,261200000000000.0
260,269000000000000.0,1.5281654518705907,1000000000000,261200000000000.0
261,269100000000000.03,1.5500276250147147,1000000000000,261200000000000.0
262,269200000000000.0,1.5719203629385317,1000000000000,261200000000000.0
263,269300000000000.0,1.5938445931549725,1000000000000,261200000000000.0
264,269399999999999.97,1.6158012496812102,1000000000000,261200000000000.0
265,269500000000000.0,1.6377912716048733,1000000000000,261200000000000.0
266,269600000000000.03,1.6598156015589929,1000000000000,261200000000000.0
267,269700000000000.0,1.6818751842865076,1000000000000,261200000000000.0
268,269800000000000.0,1.7039709650884616,1000000000000,261200000000000.0
269,269899999999999.97,1.7261038882506874,1000000000000,261200000000000.0
270,270000000000000.0,1.7482748955366585,1000000000000,261200000000000.0
271,270100000000000.03,1.7704849245410208,1000000000000,261200000000000.0
272,270200000000000.0,1.7927349070904843,1000000000000,261200000000000.0
273,270300000000000.0,1.8150257676564259,1000000000000,261200000000000.0
274,270399999999999.97,1.8373584216449537,1000000000000,261200000000000.0
275,270500000000000.0,1.8597337737880495,1000000000000,261200000000000.0
276,270600000000000.03,1.8821527164762175,1000000000000,261200000000000.0
277,270700000000000.0,1.9046161280253817,1000000000000,261200000000000.0
278,270800000000000.0,1.9271248710625217,1000000000000,261200000000000.0
279,270899999999999.97,1.949679790796579,1000000000000,261200000000000.0
280,271000000000000.0,1.9722817133060992,1000000000000,261200000000000.0
281,271100000000000.03,1.9949314439149193,1000000000000,261200000000000.0
282,271200000000000.0,2.0176297654417374,1000000000000,261200000000000.0
283,271300000000000.0,2.0403774365438485,1000000000000,261200000000000.0
284,271399999999999.97,2.0631751900889967,1000000000000,261200000000000.0
285,271500000000000.0,2.0860237314330194,1000000000000,261200000000000.0
286,271600000000000.03,2.108923736850129,1000000000000,261200000000000.0
287,271700000000000.0,2.1318758519188896,1000000000000,261200000000000.0
288,271800000000000.0,2.1548806898896795,1000000000000,261200000000000.0
289,271899999999999.97,2.17793883021862,1000000000000,261200000000000.0
290,272000000000000.0,2.2010508170088,1000000000000,261200000000000.0
291,272100000000000.03,2.2242171575304535,1000000000000,261200000000000.0
292,272200000000000.0,2.2474383208703492,1000000000000,261200000000000.0
293,272300000000000.0,2.2707147364912514,1000000000000,261200000000000.0
294,272399999999999.97,2.2940467929577166,1000000000000,261200000000000.0
295,272500000000000.0,2.3174348367244177,1000000000000,261200000000000.0
296,272600000000000.03,2.3408791708853953,1000000000000,261200000000000.0
297,272700000000000.0,2.364380054148602,1000000000000,261200000000000.0
298,272800000000000.0,2.387937699800579,1000000000000,261200000000000.0
299,272899999999999.97,2.4115522747241305,1000000000000,261200000000000.0
300,273000000000000.0,2.4352238986485104,1000000000000,261200000000000.0
301,273100000000000.03,2.4589526433474034,1000000000000,261200000000000.0
302,273200000000000.0,2.4827385319995465,1000000000000,261200000000000.0
303,273300000000000.0,2.5065815387314427,1000000000000,261200000000000.0
304,273399999999999.97,2.530481588122662,1000000000000,261200000000000.0
305,273500000000000.0,2.5544385549635886,1000000000000,261200000000000.0
306,273600000000000.03,2.578452264115296,1000000000000,261200000000000.0
307,273700000000000.0,2.6025224903963955,1000000000000,261200000000000.0
308,273800000000000.0,2.6266489587706165,1000000000000,261200000000000.0
309,273899999999999.97,2.650831344557076,1000000000000,261200000000000.0
310,274000000000000.0,2.67506927376743,1000000000000,261200000000000.0
311,274100000000000.03,2.6993623237297935,1000000000000,261200000000000.0
312,274200000000000.0,2.723710023692774,1000000000000,261200000000000.0
313,274300000000000.0,2.748111855662976,1000000000000,261200000000000.0
314,274399999999999.97,2.772567255453884,1000000000000,261200000000000.0
315,274500000000000.0,2.7970756137305055,1000000000000,261200000000000.0
316,274600000000000.03,2.8216362773631363,1000000000000,261200000000000.0
317,274700000000000.0,2.8462485508883417,1000000000000,261200000000000.0
318,274800000000000.0,2.870911698028388,1000000000000,261200000000000.0
319,274899999999999.97,2.8956249435424612,1000000000000,261200000000000.0
320,275000000000000.0,2.920387475085606,1000000000000,261200000000000.0
321,275100000000000.03,2.94519844521995,1000000000000,261200000000000.0
322,275200000000000.0,2.970056973706783,1000000000000,261200000000000.0
323,275300000000000.0,2.994962149752556,1000000000000,261200000000000.0
324,275399999999999.97,3.0199130344962684,1000000000000,261200000000000.0
325,275500000000000.0,3.0449086636650073,1000000000000,261200000000000.0
326,275600000000000.03,3.06994805019008,1000000000000,261200000000000.0
327,275700000000000.0,3.095030187113687,1000000000000,261200000000000.0
328,275800000000000.0,3.1201540505270295,1000000000000,261200000000000.0
329,275899999999999.97,3.1453186025233513,1000000000000,261200000000000.0
330,276000000000000.0,3.170522794428621,1000000000000,261200000000000.0
331,276100000000000.03,3.1957655699425165,1000000000000,261200000000000.0
332,276200000000000.0,3.221045868377765,1000000000000,261200000000000.0
333,276300000000000.0,3.246362628085389,1000000000000,261200000000000.0
334,276399999999999.97,3.27171478972904,1000000000000,261200000000000.0
335,276500000000000.0,3.297101299728219,1000000000000,261200000000000.0
336,276600000000000.03,3.32252111374252,1000000000000,261200000000000.0
337,276700000000000.0,3.347973200009991,1000000000000,261200000000000.0
338,276800000000000.0,3.37345654288127,1000000000000,261200000000000.0
339,276899999999999.97,3.398970146238469,1000000000000,261200000000000.0
340,277000000000000.0,3.4245130368252163,1000000000000,261200000000000.0
341,277100000000000.03,3.450084267734438,1000000000000,261200000000000.0
342,277200000000000.0,3.4756829216572824,1000000000000,261200000000000.0
343,277300000000000.0,3.5013081141298765,1000000000000,261200000000000.0
344,277399999999999.97,3.526958996823525,1000000000000,261200000000000.0
345,277500000000000.0,3.5526347605484374,1000000000000,261200000000000.0
346,277600000000000.03,3.578334638324797,1000000000000,261200000000000.0
347,277700000000000.0,3.604057908343322,1000000000000,261200000000000.0
348,277800000000000.0,3.629803896664885,1000000000000,261200000000000.0
349,277899999999999.97,3.6555719800117417,1000000000000,261200000000000.0
350,278000000000000.0,3.681361588297881,1000000000000,261200000000000.0
351,278100000000000.03,3.7071722069800326,1000000000000,261200000000000.0
352,278200000000000.0,3.7330033794573354,1000000000000,261200000000000.0
353,278300000000000.0,3.758854709109523,1000000000000,261200000000000.0
354,278399999999999.97,3.784725861263739,1000000000000,261200000000000.0
355,278500000000000.0,3.810616565095214,1000000000000,261200000000000.0
356,278600000000000.03,3.836526615152222,1000000000000,261200000000000.0
357,278700000000000.0,3.862455872894784,1000000000000,261200000000000.0
358,278800000000000.0,3.8884042680219992,1000000000000,261200000000000.0
359,278899999999999.97,3.9143717994856195,1000000000000,261200000000000.0
360,279000000000000.0,3.940358536550231,1000000000000,261200000000000.0
361,279100000000000.03,3.9663646195117424,1000000000000,261200000000000.0
362,279200000000000.0,3.9923902602182424,1000000000000,261200000000000.0
363,279300000000000.0,4.018435742594733,1000000000000,261200000000000.0
364,279399999999999.97,4.044501422759099,1000000000000,261200000000000.0
365,279500000000000.0,4.07058772907078,1000000000000,261200000000000.0
366,279600000000000.03,4.0966951620709295,1000000000000,261200000000000.0
367,279700000000000.0,4.122824294035583,1000000000000,261200000000000.0
368,279800000000000.0,4.148975768557211,1000000000000,261200000000000.0
369,279899999999999.97,4.175150299881688,1000000000000,261200000000000.0
370,280000000000000.0,4.201348671951164,1000000000000,261200000000000.0
371,280100000000000.03,4.227571737508413,1000000000000,261200000000000.0
372,280200000000000.0,4.253820416842622,1000000000000,261200000000000.0
373,280300000000000.0,4.280095696380538,1000000000000,261200000000000.0
374,280399999999999.97,4.3063986272868675,1000000000000,261200000000000.0
375,280500000000000.0,4.332730323663972,1000000000000,261200000000000.0
376,280600000000000.03,4.359091960735711,1000000000000,261200000000000.0
377,280700000000000.0,4.385484772920963,1000000000000,261200000000000.0
378,280800000000000.0,4.411910051551439,1000000000000,261200000000000.0
379,280899999999999.97,4.438369142666039,1000000000000,261200000000000.0
380,281000000000000.0,4.464863444557819,1000000000000,261200000000000.0
381,281100000000000.03,4.491394405075974,1000000000000,261200000000000.0
382,281200000000000.0,4.517963519024981,1000000000000,261200000000000.0
383,281300000000000.0,4.544572325208776,1000000000000,261200000000000.0
384,281399999999999.97,4.571222403381915,1000000000000,261200000000000.0
385,281500000000000.0,4.597915371224282,1000000000000,261200000000000.0
386,281600000000000.0,4.624652880938651,1000000000000,261200000000000.0
387,281700000000000.0,4.651436615888727,1000000000000,261200000000000.0
388,281800000000000.0,4.678268287134488,1000000000000,261200000000000.0
389,281900000000000.0,4.705149629645746,1000000000000,261200000000000.0
390,282000000000000.0,4.732082398648123,1000000000000,261200000000000.0
391,282100000000000.0,4.759068365719077,1000000000000,261200000000000.0
392,282200000000000.0,4.786109314695599,1000000000000,261200000000000.0
393,282300000000000.0,4.813207037719376,1000000000000,261200000000000.0
394,282400000000000.0,4.840363330931467,1000000000000,261200000000000.0
395,282500000000000.0,4.867579990154798,1000000000000,261200000000000.0
396,282600000000000.0,4.894858806610937,1000000000000,261200000000000.0
397,282700000000000.0,4.922201562307606,1000000000000,261200000000000.0
398,282800000000000.0,4.949610025536256,1000000000000,261200000000000.0
399,282900000000000.0,4.977085946290705,1000000000000,261200000000000.0
400,283000000000000.0,5.004631051431192,1000000000000,261200000000000.0
401,283100000000000.0,5.032247040060565,1000000000000,261200000000000.0
402,283200000000000.0,5.059935578685698,1000000000000,261200000000000.0
403,283300000000000.0,5.0876982962902275,1000000000000,261200000000000.0
404,283400000000000.0,5.115536779628615,1000000000000,261200000000000.0
405,283500000000000.0,5.14345256823286,1000000000000,261200000000000.0
406,283600000000000.0,5.171447149544353,1000000000000,261200000000000.0
407,283700000000000.0,5.199521954163741,1000000000000,261200000000000.0
408,283800000000000.0,5.227678350885181,1000000000000,261200000000000.0
409,283900000000000.0,5.2559176420047535,1000000000000,261200000000000.0
410,284000000000000.0,5.284241058648107,1000000000000,261200000000000.0
411,284100000000000.0,5.312649756018095,1000000000000,261200000000000.0
412,284200000000000.0,5.341144809027918,1000000000000,261200000000000.0
413,284300000000000.0,5.369727207865493,1000000000000,261200000000000.0
414,284400000000000.0,5.398397853683409,1000000000000,261200000000000.0
415,284500000000000.0,5.427157554707135,1000000000000,261200000000000.0
416,284600000000000.0,5.456007022245581,1000000000000,261200000000000.0
417,284700000000000.0,5.4849468670855615,1000000000000,261200000000000.0
418,284800000000000.0,5.513977596215904,1000000000000,261200000000000.0
419,284900000000000.0,5.543099609574913,1000000000000,261200000000000.0
420,285000000000000.0,5.572313197363098,1000000000000,261200000000000.0
